sku,name of article,price
SKU00366,Organic Yogurt,3.24
SKU00367,Organic Milk,2.87
SKU00368,Sparkling Detergent,0.73
SKU00369,Zesty Water,1.32
SKU00370,Luxury Lotion,0.55
SKU00371,Local Cucumber,5.16
SKU00372,Seasonal Cucumber,7.44
SKU00373,Farm-Fresh Cheese,8.33
SKU00374,Sweet Nuts,3.86
SKU00375,Multi-Surface Sanitizer,7.04
SKU00376,Savory Cookies,6.17
SKU00377,Salty Popcorn,3.64
SKU00378,Creamy Butter,5.1
SKU00379,Salty Crackers,4.98
SKU00380,Sparkling Soda,99.53
SKU00381,Elegant Cream,40.16
SKU00382,Multi-Surface Sanitizer,6.73
SKU00383,Ripe Carrot,0.65
SKU00384,Zesty Juice,1.23
SKU00385,Salty Chips,3.35
SKU00386,Chilled Coffee,9.02
SKU00387,Elegant Cream,5.1
SKU00388,Creamy Cheese,9.13
SKU00389,Multi-Surface Disinfectant,3.84
SKU00390,Healthy Dog Food,1.62
SKU00391,Zesty Coffee,8.94
SKU00392,Smooth Foundation,52.78
SKU00393,Delicious Kitten Kibble,6.26
SKU00394,Ripe Apple,6.56
SKU00395,Rich Cream,1.45
SKU00396,Homemade Bread,6.62
SKU00397,Icy Coffee,5.97
SKU00398,Zesty Soda,9.65
SKU00399,Freshly-Baked Baguette,7.17
SKU00400,Salty Crackers,2.7
SKU00401,Wholesome Kitten Kibble,7.81
SKU00402,Eco-Friendly Disinfectant,2.3
SKU00403,Salty Popcorn,2.2
SKU00404,Elegant Lipstick,4.25
SKU00405,Crunchy Popcorn,1.19
SKU00406,Salty Crackers,1.7
SKU00407,Artisan Bread,2.99
SKU00408,Crunchy Nuts,1.29
SKU00409,Chilled Water,6.52
SKU00410,Ripe Lettuce,8.01
SKU00411,Fluffy Baguette,79.62
SKU00412,Creamy Cream,1.02
SKU00413,Crunchy Popcorn,7.55
SKU00414,Premium Cat Food,9.01
SKU00415,Spicy Popcorn,8.33
SKU00416,Healthy Cat Food,51.61
SKU00417,Smooth Lipstick,7.53
SKU00418,Healthy Cat Food,39.27
SKU00419,Radiant Lipstick,0.52
SKU00420,Deep-Clean Disinfectant,6.77
SKU00421,Zesty Tea,2.86
SKU00422,Fresh Tomato,0.81
SKU00423,Organic Milk,3.47
SKU00424,Rich Milk,5.52
SKU00425,Farm-Fresh Butter,8.12
SKU00426,Radiant Cream,88.97
SKU00427,Farm-Fresh Yogurt,7.46
SKU00428,Savory Popcorn,4.11
SKU00429,Rich Yogurt,2.06
SKU00430,Salty Crackers,9.77
SKU00431,Spicy Cookies,0.54
SKU00432,Refreshing Juice,5.52
SKU00433,Freshly-Baked Bread,0.78
SKU00434,Elegant Lipstick,5.37
SKU00435,Local Apple,60.09
SKU00436,Savory Cookies,4.28
SKU00437,Chilled Coffee,7.29
SKU00438,Crispy Bagel,1.3
SKU00439,Sweet Cookies,3.87
SKU00440,Healthy Cat Food,7.36
SKU00441,Elegant Lipstick,6.91
SKU00442,Artisan Baguette,9.09
SKU00443,Chilled Water,6.81
SKU00444,Ripe Carrot,2.44
SKU00445,Freshly-Baked Croissant,5.46
SKU00446,Ripe Cucumber,3.3
SKU00447,Rich Butter,2.25
SKU00448,Luxury Foundation,5.54
SKU00449,Chilled Coffee,5.36
SKU00450,Savory Chips,5.16
SKU00451,Spicy Nuts,9.99
SKU00452,Deep-Clean Cleaner,8.34
SKU00453,Wholesome Kitten Kibble,6.85
SKU00454,Icy Water,7.78
SKU00455,Silky Cream,7.26
SKU00456,Zesty Water,10.0
SKU00457,Crispy Bread,3.29
SKU00458,Powerful Cleaner,4.72
SKU00459,Chilled Coffee,1.23
SKU00460,Artisan Baguette,1.33
SKU00461,Sparkling Juice,5.34
SKU00462,Healthy Pet Treats,1.69
SKU00463,Crispy Muffin,6.75
SKU00464,Organic Cucumber,8.61
SKU00465,Smooth Perfume,3.25
SKU00466,Fresh Tomato,9.03
SKU00467,Healthy Dog Food,1.58
SKU00468,Nutritious Puppy Chow,9.31
SKU00469,Sweet Popcorn,2.47
SKU00470,Savory Nuts,2.81
SKU00471,Savory Popcorn,5.84
SKU00472,Sparkling Disinfectant,8.28
SKU00473,Refreshing Coffee,9.66
SKU00474,Creamy Cheese,5.24
SKU00475,Chilled Juice,1.47
SKU00476,Refreshing Coffee,3.37
SKU00477,Crunchy Cookies,8.73
SKU00478,Fresh Cream,0.57
SKU00479,Deep-Clean Soap,7.59
SKU00480,Radiant Lotion,5.96
SKU00481,Freshly-Baked Baguette,4.42
SKU00482,Organic Cream,7.28
SKU00483,Seasonal Apple,2.27
SKU00484,Smooth Cream,4.87
SKU00485,Ripe Lettuce,1.93
SKU00486,Sweet Popcorn,5.76
SKU00487,Luxury Lotion,2.91
SKU00488,Artisan Croissant,5.01
SKU00489,Organic Lettuce,0.77
SKU00490,Spicy Crackers,8.29
SKU00491,Organic Banana,2.85
SKU00492,Sweet Nuts,3.41
SKU00493,Deep-Clean Detergent,39.77
SKU00494,Refreshing Tea,2.98
SKU00495,Refreshing Coffee,7.45
SKU00496,Elegant Foundation,97.21
SKU00497,Delicious Puppy Chow,9.2
SKU00498,Freshly-Baked Bagel,9.1
SKU00499,Creamy Yogurt,0.92
SKU00500,Elegant Lipstick,8.86
SKU00501,Delicious Puppy Chow,3.15
SKU00502,Creamy Cream,5.44
SKU00503,Spicy Crackers,9.58
SKU00504,Organic Butter,40.41
SKU00505,Fresh Cucumber,9.92
SKU00506,Silky Perfume,9.24
SKU00507,Freshly-Baked Bread,7.85
SKU00508,Wholesome Puppy Chow,8.75
SKU00509,Organic Lettuce,6.69
SKU00510,Savory Crackers,4.12
SKU00511,Organic Apple,9.43
SKU00512,Silky Perfume,2.95
SKU00513,Fluffy Bagel,2.67
SKU00514,Chilled Soda,6.16
SKU00515,Icy Water,2.94
SKU00516,Crispy Bagel,1.66
SKU00517,Crunchy Chips,1.19
SKU00518,Icy Juice,9.46
SKU00519,Salty Popcorn,4.38
SKU00520,Freshly-Baked Bread,9.02
SKU00521,Homemade Muffin,6.17
SKU00522,Local Banana,3.6
SKU00523,Freshly-Baked Bagel,7.43
SKU00524,Chilled Water,4.12
SKU00525,Healthy Cat Food,9.79
SKU00526,Crispy Croissant,9.44
SKU00527,Eco-Friendly Sanitizer,6.91
SKU00528,Organic Cheese,0.72
SKU00529,Sparkling Tea,8.85
SKU00530,Savory Nuts,2.24
SKU00531,Creamy Butter,3.01
SKU00532,Wholesome Dog Food,0.84
SKU00533,Premium Pet Treats,1.79
SKU00534,Fresh Milk,8.01
SKU00535,Icy Juice,9.43
SKU00536,Homemade Bread,57.54
SKU00537,Artisan Baguette,5.7
SKU00538,Salty Cookies,2.84
SKU00539,Deep-Clean Sanitizer,3.25
SKU00540,Ripe Carrot,6.37
SKU00541,Nutritious Dog Food,1.72
SKU00542,Powerful Sanitizer,3.44
SKU00543,Delicious Pet Treats,9.51
SKU00544,Silky Lipstick,9.3
SKU00545,Multi-Surface Cleaner,61.71
SKU00546,Spicy Chips,3.14
SKU00547,Refreshing Soda,4.3
SKU00548,Fluffy Croissant,7.0
SKU00549,Fresh Cheese,2.72
SKU00550,Homemade Bagel,7.76
SKU00551,Ripe Carrot,9.7
SKU00552,Fresh Apple,8.38
SKU00553,Zesty Coffee,1.33
SKU00554,Powerful Disinfectant,60.06
SKU00555,Creamy Butter,7.32
SKU00556,Sweet Chips,3.38
SKU00557,Delicious Puppy Chow,5.74
SKU00558,Wholesome Dog Food,4.56
SKU00559,Sparkling Soda,4.67
SKU00560,Refreshing Tea,4.34
SKU00561,Local Lettuce,7.93
SKU00562,Nutritious Puppy Chow,50.96
SKU00563,Freshly-Baked Muffin,7.21
SKU00564,Icy Juice,2.92
SKU00565,Fluffy Bread,1.35
SKU00566,Deep-Clean Disinfectant,9.23
SKU00567,Freshly-Baked Croissant,8.76
SKU00568,Creamy Yogurt,5.5
SKU00569,Healthy Puppy Chow,1.6
SKU00570,Zesty Soda,3.39
SKU00571,Eco-Friendly Cleaner,6.06
SKU00572,Creamy Cheese,11.87
SKU00573,Smooth Lipstick,0.97
SKU00574,Fresh Yogurt,2.62
SKU00575,Delicious Dog Food,2.66
SKU00576,Farm-Fresh Cheese,1.34
SKU00577,Farm-Fresh Yogurt,5.97
SKU00578,Homemade Baguette,5.4
SKU00579,Sparkling Coffee,7.72
SKU00580,Organic Butter,1.43
SKU00581,Silky Perfume,4.64
SKU00582,Farm-Fresh Yogurt,9.86
SKU00583,Farm-Fresh Cream,8.57
SKU00584,Elegant Perfume,0.65
SKU00585,Radiant Lipstick,3.77
SKU00586,Premium Pet Treats,7.15
SKU00587,Sparkling Juice,5.43
SKU00588,Sparkling Coffee,2.71
SKU00589,Salty Crackers,5.12
SKU00590,Delicious Kitten Kibble,8.5
SKU00591,Icy Water,3.47
SKU00592,Icy Coffee,7.64
SKU00593,Savory Cookies,9.64
SKU00594,Silky Perfume,4.39
SKU00595,Fresh Milk,9.53
SKU00596,Fresh Carrot,6.75
SKU00597,Elegant Foundation,3.39
SKU00598,Farm-Fresh Yogurt,8.58
SKU00599,Fresh Cream,5.43
SKU00600,Delicious Pet Treats,7.38
SKU00601,Wholesome Pet Treats,3.3
SKU00602,Fluffy Baguette,3.69
SKU00603,Silky Perfume,2.67
SKU00604,Artisan Bread,2.31
SKU00605,Artisan Croissant,26.29
SKU00606,Salty Popcorn,1.48
SKU00607,Local Cucumber,6.6
SKU00608,Crunchy Cookies,7.05
SKU00609,Local Banana,4.32
SKU00610,Spicy Chips,6.8
SKU00611,Sparkling Detergent,6.06
SKU00612,Zesty Tea,7.64
SKU00613,Elegant Foundation,4.47
SKU00614,Luxury Lotion,4.03
SKU00615,Deep-Clean Detergent,6.44
SKU00616,Smooth Lipstick,8.33
SKU00617,Spicy Popcorn,9.4
SKU00618,Ripe Carrot,9.77
SKU00619,Deep-Clean Detergent,6.1
SKU00620,Delicious Puppy Chow,74.43
SKU00621,Crunchy Nuts,8.02
SKU00622,Radiant Perfume,84.92
SKU00623,Organic Apple,3.88
SKU00624,Chilled Tea,3.36
SKU00625,Sparkling Water,1.96
SKU00626,Multi-Surface Sanitizer,57.18
SKU00627,Rich Cheese,8.22
SKU00628,Radiant Lotion,8.21
SKU00629,Eco-Friendly Soap,79.7
SKU00630,Savory Popcorn,3.39
SKU00631,Luxury Cream,2.65
SKU00632,Refreshing Juice,6.38
SKU00633,Spicy Crackers,0.77
SKU00634,Ripe Cucumber,8.56
SKU00635,Eco-Friendly Disinfectant,92.0
SKU00636,Organic Yogurt,3.26
SKU00637,Zesty Soda,7.27
SKU00638,Eco-Friendly Soap,5.14
SKU00639,Sweet Cookies,3.99
SKU00640,Luxury Lipstick,6.58
SKU00641,Multi-Surface Sanitizer,5.38
SKU00642,Crispy Bagel,6.21
SKU00643,Zesty Juice,7.18
SKU00644,Deep-Clean Cleaner,1.74
SKU00645,Creamy Cream,4.83
SKU00646,Homemade Bagel,6.54
SKU00647,Chilled Water,3.51
SKU00648,Salty Chips,8.55
SKU00649,Luxury Foundation,7.94
SKU00650,Fluffy Croissant,1.0
SKU00651,Radiant Lotion,7.57
SKU00652,Luxury Lotion,6.52
SKU00653,Fresh Yogurt,2.73
SKU00654,Creamy Cheese,8.37
SKU00655,Rich Milk,8.6
SKU00656,Zesty Coffee,1.16
SKU00657,Rich Milk,3.13
SKU00658,Icy Tea,2.44
SKU00659,Refreshing Water,6.37
SKU00660,Premium Pet Treats,2.78
SKU00661,Spicy Cookies,8.12
SKU00662,Nutritious Puppy Chow,4.22
SKU00663,Savory Chips,6.66
SKU00664,Ripe Cucumber,4.17
SKU00665,Fresh Cream,7.04
SKU00666,Chilled Water,5.25
SKU00667,Deep-Clean Cleaner,3.64
SKU00668,Seasonal Banana,78.67
SKU00669,Icy Tea,2.83
SKU00670,Deep-Clean Cleaner,1.71
SKU00671,Rich Milk,9.73
SKU00672,Organic Cream,94.37
SKU00673,Fresh Milk,3.16
SKU00674,Sparkling Sanitizer,8.08
SKU00675,Chilled Coffee,5.85
SKU00676,Savory Popcorn,4.33
SKU00677,Delicious Dog Food,9.15
SKU00678,Farm-Fresh Cream,5.97
SKU00679,Nutritious Dog Food,37.27
SKU00680,Salty Popcorn,0.54
SKU00681,Sparkling Soap,9.6
SKU00682,Crunchy Chips,2.72
SKU00683,Sparkling Detergent,0.68
SKU00684,Organic Lettuce,9.56
SKU00685,Spicy Chips,5.23
SKU00686,Powerful Detergent,8.63
SKU00687,Spicy Nuts,5.56
SKU00688,Sweet Nuts,4.9
SKU00689,Seasonal Tomato,3.49
SKU00690,Healthy Dog Food,4.09
SKU00691,Organic Milk,5.41
SKU00692,Freshly-Baked Bagel,8.1
SKU00693,Fluffy Bagel,64.03
SKU00694,Refreshing Coffee,5.51
SKU00695,Crunchy Popcorn,75.68
SKU00696,Nutritious Puppy Chow,9.87
SKU00697,Elegant Foundation,5.18
SKU00698,Local Banana,5.06
SKU00699,Salty Cookies,3.63
SKU00700,Elegant Cream,8.65
SKU00701,Chilled Coffee,9.72
SKU00702,Nutritious Puppy Chow,6.03
SKU00703,Crunchy Nuts,4.63
SKU00704,Luxury Lotion,7.75
SKU00705,Crunchy Popcorn,5.28
SKU00706,Radiant Cream,7.14
SKU00707,Organic Yogurt,89.7
SKU00708,Zesty Soda,7.3
SKU00709,Wholesome Kitten Kibble,1.96
SKU00710,Sparkling Water,5.92
SKU00711,Fresh Yogurt,4.17
SKU00712,Crispy Bread,2.26
SKU00713,Seasonal Apple,0.95
SKU00714,Refreshing Juice,4.56
SKU00715,Organic Carrot,51.01
SKU00716,Wholesome Cat Food,6.3
